headline,label
"student athletes, open mics and ncaa profiteers",0
police sketch artist admits to only drawing people who have wronged him,1
"new technologies give government ample means to track suspects, study finds",0
reddit bans page hosting celebrity nudes,0
frustrated gunman can't believe how far he has to drive to find nearest planned parenthood clinic,1
trump vows to leave a better afghanistan for nation's grandchildren to fight in,1
"moby provides long-range, blurry photo taken through window to prove he currently dating natalie portman",1
"officials urge americans to sort plastics, glass into separate oceans",1
camera falls out of love with melanie griffith,1
"this weekend, go to the movies",0
5 years of progress: time for patients over politics,0
my michael brown and ezell ford moment,0
truther jihadist wishes al-qaeda had committed 9/11 attacks,1
"ariana grande, demi lovato, and selena gomez have a twitter love fest",0
20 last-minute mother's day gifts that will still arrive in time,0
last great party of life to result in first child,1
sound designer hits celery with hammer in performance of oscars best sound mixing,1
freedom-wielding high schooler freedoms down 16 classmates in latest mass freedoming,1
ethicists worry emergence of designer babies might make them look really ugly in comparison,1
zac efron's younger brother also has ridiculous abs,0
"marine determined to win heart, mind of at least one iraqi",1
84 great danes rescued in new hampshire in 'worst' squalor,0
dramatic images from devastating southern california wildfires,0
most people will have a mental health condition at some point,0
"russian hackers are working to amplify donald trump's wiretapping claim, expert warns",0
dionne warwick remembers bobbi kristina brown,0
lindsay wagner to star in anything offered her,1
london replica goes up in flames on great fire's 350th anniversary,0
ed mcmahon endorses another depressing product,1
historical archives: wide-spread powder shortage confounds nation's bewigged.,1
"a gop congressman wouldn't meet with constituents, so a democrat came instead",0
hillary clinton on las vegas shooting: 'we must stand up to the nra',0
paul ryan's war on social security,0
parents finally cave and buy 33-year-old son playstation 1,1
clinton pours malt liquor on ground for dead homies,1
the science-backed reason to see your therapist in the morning,0
"film critics captivated by use of one long, unbroken take in parent's recording of middle school 'guys and dolls' production",1
ava duvernay on trump's america: 'art will be our weapon',0
bird wouldn't have landed on ledge if it had known everyone would make it into whole big thing,1
thousands take to the streets to demand resignation of nicaraguan president,0
how to outsmart the populists – lessons from france,0
washington state bill would allow guns in sports stadiums,0
5 late-night hosts made the same dumb joke about trump's nondisclosure agreement,0
canada's inuit fight to save their endangered languages,0
woman sneaks in anti-ted cruz message during photo with ted cruz,0
these are the only 5 shoes you need in your closet this fall,0
obama responds to 8-year-old who has really big 'politics worries',0
1-800-eat-shit finally publishes decades of reckless-driving data,1
going out to dinner with food-loving friend a huge ordeal,1
here's how you can help lgbtq communities around the country,0
"in india, gaps in quality of care leave women seeking sterilization vulnerable",0
iran warns of retaliation if u.s. breaches nuclear deal,0
odorite introduces new three-tier urinal cake,1
an easy way to shop small businesses this black friday,0
ann coulter attacks trump for cowardly backing down from full on race war,1
mta official too nervous to tell commuters waiting for train that service shut down permanently an hour ago,1
woman who accused bill clinton of sexual assault joins anti-hillary pac,0
watch a self-described 'despicable' pet-care company owner kick dog in elevator,0
trump now claims 'illegal immigrants' are behind voter fraud,0
turkey sandwich given locally relevant name,1
health inspector repulsed by restaurant's customers,1
sarah palin gave a very un-sarah palin speech at cpac,0
university quickly slaps together rinky-dink ceremony for anyone graduating in december,1
texas bill would allow obs to withhold information from pregnant women,0
kremlin reports yeltsin in good health following burial,1
"trump hotels buck industry trend, continue to offer guests porn",0
my battle with depression and anxiety,0
trump reads fake version of own speech,0
james dyson meets in secret with alien ambassador to receive technology for new hand dryer,1
ivanka trump says her dad can't be sexist because he hired her,0
michael jackson estate questions why accusers only coming forward steadily since early 1990s,1
"ex-starbucks ceo howard schultz announces he considering overpriced, mediocre presidential run",1
poll finds majority of americans have never met willem dafoe,1
what money for trump's border wall could buy in disaster relief funding,0
now you can see into your future. and it's pretty darn scary.,1
the wack donald's project,0
clinton emotionally ready to start getting blow jobs again,1
first family gets pet asp,1
kushner frantically searching desk drawer for bold solutions to today's most pressing issues,1
al-qaeda: latest missile attack bears hallmarks of u.s. military,1
"it's just 15 minutes to a grown-up, but not to kids",0
the alarming retirement shortfall for women,0
britney rocks short shorts and high heels for a day at disneyland,0
stylin' with pete king or how to dress for a world in crisis,0
how a man who got his start in construction became the most powerful foreign policy voice in congress,0
parade of interchangeable starlets delights u.s. populace,1
warren buffett's son pledges $90 million to support girls and women of color,0
warden figures week in solitary ought to teach inmate not to be schizophrenic,1
inspirational english teacher canceled out by every other teacher at school,1
trump planning to throw lie about immigrant crime rate out there early in debate to gauge how much he can get away with,1
area pedestrian obsessed with crossing the street,1
"in a 1991 film, shell oil issued a stark warning about climate change risks",0
watch taylor swift and zayn trash a hotel room in 'i don't wanna live forever' music video,0
more berkeley professors shown to have violated sexual misconduct policy,0
'queer eye' emotionally reflects on the unique challenges black gay men face,0
pillow that survived man's tossing and turning stares frozen in horror at fallen comrade lying on ground,1
ana navarro explains why it's hard for marginalized groups to give trump a chance,0
a reset button,0
nation healed by awesome sports highlight,1
gop strips steve king of post on powerful house segregation committee,1
man as surprised as anyone that he knows all the members of 'n sync,1
conservationist known for exposing ivory & rhino trade stabbed to death,0
what the trump team should consider before axing meals on wheels funds,0
man totally proud of last night's drunken phone calls,1
newsguild launches campaign in support of jailed reuters employees,0
the democrats sang a decades-old hymn of protest during their sit-in,0
living in the moment: the beauty of uncertainty,0
pennsylvania supreme court chief scolds his own party for trying to impeach justices,0
breaking: now it's a party!,1
half-asleep man pauses 20 minutes between socks,1
john kerry poses as masseuse to get few minutes with putin,1
the gop plays politics with your health,0
democrats are using social security as a weapon -- against other democrats,0
woman probably just made up rape story in order to get threatening emails,1
salmonella outbreak sickens more people following multi-state egg recall,0
giant altoid headed toward earth'curiously strong' celestial body will extinguish all life,1
"my worst audition ever?  or, the danger of playing paddle ball, chewing gum, and singing ""we built this city"" simultaneously",0
john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military,1
queen bun gives birth to thousands of tiny rolls,1
"greek bailout talks delayed once again, official says",0
black community united by love of homeboys in outer space episode,1
chicken's eyes catch first-ever glint of sunlight through crack in warehouse ceiling just before head sliced off,1
you may not have noticed but there were almost no latino films in 2015,0
new tandem mobility scooter released,1
kristina reveals how she's dealing with dean after 'bachelor in paradise',0
elon football player demitri allison dies in 10-story fall,0
bruce springsteen accidentally plays 'big government's stealin' our livelihood' at obama rally,1
trevor noah mocks republican conspiracy theories on russian probe,0
"'portlandia' debuts new mra anthem, because life is hard for white dudes",0
home depot releases new bluetooth cordless hose,1
bush to olympians: 'bring back lots of valuable gold',1
discouraged bush begins seeking approval of other nations,1
nestle to switch to cage-free eggs in u.s. by 2020,0
number of acceptable things candidates can say now down to four,1
asparagus recipes that taste like spring,0
sean hannity gets brutally rejected by attorney for moore accuser,0
obama administration tries to smooth path back to school for jailed students,0
iran's khamenei warns he will confront any interference in may election,0
home-schooled student opens fire on breakfast nook,1
vatican canonizes john paul ii as patron saint of ignoring problem until you die,1
this desperate dad is trying to ward off the terrible twos,0
hillary clinton launches intimidating new fragrance line,1
john kasich rules out 2020 presidential campaign,0
"from goofy ridge to sandwich, here are the weirdest place names in illinois",0
where all the teachers are above aveage,0
college still looking for absolute saddest place on campus to hold transfer student orientation,1
fbi declassifies j. edgar hoover's extensive file on the munster family,1
women's group uses drones to deliver abortion pills,0
man who didn't get joke acts like he did,1
the starks just had a very important reunion on 'game of thrones',0
fox news ceo demands donald trump apologize for new megyn kelly attacks,0
"man invites friends to bar to watch game, interact fleetingly during commercial breaks",1
"i care for everyone, but i'm nobody's caretaker",0
"disney reveals that every disney movie takes place in single, unified universe",1
escalating tensions lead trump to shake up inner circle of tv programs,1
presidential primaries,0
elderly man who's outlived wife by 8 years must not have loved her very much,1
woman apologizes for what appears to be clean house,1
kentucky governor echoes trump: 'all sides' to blame for charlottesville violence,0
restaurant hostess loses job to 'please seat yourself' sign,1
justice kennedy out for rest of session with tear in adjudicatory tendon,1
unpopular opinion: why i think the sat is a good thing,0
ted cruz upsets donald trump in maine republican caucus,0
pope francis wears miter with faceshield to comply with new vatican safety measures,1
5 single parent dating tips,0
jerry lewis undergoes emergency gefloigel surgery,1
"international women's day: will ""western women save the world""?",0
dad actually yelled at that guy,1
"betsy devos says she's 'misunderstood,' then struggles to explain her own policies",0
watch: shep smith's chilling description of new isis video,0
rock song takes pro-rock stance,1
"hotels think you want this bill. think again, hotels",0
rush limbaugh's love affair with sound of own voice comes to sad end,1
"windows toolbar, mouse cursor visible throughout memorial service slideshow",1
12-year-old's christmas list demonstrates heartbreaking awareness of family's financial predicament,1
the techno-colonialism of facebook and cambridge analytica,0
prince's former flame sheila e. mourns death of music legend: 'thank god love lives forever',0
mad lit professor puts finishing touches on bloomsday device,1
what older voters expect from donald trump,0
new series examines what it means to be gay and hiv positive in 2016,0
republicans hold on to mick mulvaney's old house seat in south carolina,0
wells fargo faces proposed class action lawsuit over bogus account scandal,0
bush elected president of iraq,1
bitch be gettin' all that way,1
we obtained hillary clinton's secret gitmo memo to obama. read it here.,0
brad pitt bored with sight of jennifer aniston's naked body,1
6 ways to overcome a life challenge,0
new parenting trend involves just handing children bulleted list of things to accomplish by 30,1
hugh hefner fans on twitter thank him for the articles,0
compassionate trump issues full presidential pardon for robert mueller,1
'the onion' hires several pastry chefs away from entenmann's to form new bakery,1
man adds a few personalized tracks to standard new-girlfriend mix cd,1
roommate dancing while he thinks no one's watching is amazing,0
feinstein: obama 'too cautious' on isis,0
mayan calendar warns of cataclysmic roland emmerich film on nov. 13,1
coworker almost got that exact same thing when he ate there,1
united ceo blames 'belligerent' customer for flight melee,0
moving forward into 2017: four resolutions if you are grieving,0
fat kid just wants to watch you guys play,1
5 signs your hair color choice is making you look duller and older,0
german fairy tale ends predictably,1
child's loose grasp on balloon only thing between peace and anarchy at restaurant,1
your fafsa questions answered,0
televised sporting event completely obscured by on-screen graphics,1
how business leaders can help foster mental health in the workplace,0
harry styles announces his world tour dates,0
law-abiding citizen keeps herself on track with weekly cheat day,1
gwen stefani bares her soul performing 'i used to love you' at the amas,0
'hot 'n' nasty butt cum chixx' to appear as 'creative concepts' on credit-card bill,1
even female doctors struggle for equal pay,0
5 successful tips for finding the best deal,0
"american people shrug, line up for fingerprinting",1
umpqua community college wasn't exactly a 'gun-free zone',0
the role dreams play in our daily lives,0
hotel now charging patrons for looking at items in minibar,1
shit parking ticket fuck,1
this dancing traffic light is the grooviest way for pedestrians to stay safe,0
prego marketing new marinara as 'the premiere sauce for the #metoo moment',1
this little detail could cause a government shutdown,0
horatio sanz sweeps latin emmys,1
zambia tired of being mentioned in 'news of the weird' section,1
long-shot push to force senate to confirm merrick garland fails in federal court,0
report finds j. geils band's 'centerfold' will outlast you and all that you create in this life,1
outside money surge makes kansas senate race costliest in state history,0
what i learned from drawing my face over and over,0
the one thing you need to know about 'the judge',0
aol acquires time-warner in largest-ever expenditure of pretend internet money,1
spring cleaning life hacks,0
woman quickly reading up on candidates' policy stances after voting,1
woman to be ordained despite excommunication threat,0
deadlocked supreme court: 'someone's voting twice',1
overfunded public school forced to add jazz band,1
new jersey's first sikh mayor says he's received death threats,0
the house science committee doesn't seem to understand the concept of winter,0
deadly flooding in sudan kills at least 76 people,0
"progress, and laughs, found in tampon jokes",0
a guide to how much butter is in your favorite baked goods,0
my first man-crush: james garner,0
eu warmly welcomes sturgeon as she pushes to keep scotland in union,0
baby found on doorstep moved to neighbor's doorstep,1
gorillagram employee shot by white house security,1
man who hasn't moved in six hours repeatedly welcomed back by tv,1
americans overwhelmingly say it's ok to criticize the president,0
fingerprints on bathroom stall hopefully just menstrual blood,1
opening band upstaged by pre-show music,1
tucker carlson challenges alexandria ocasio-cortez to a date,1
"dad recounts amazing story of how, through quick thinking, he saved $4.27",1
high school bully worried victims will realize he actually retarded faggot himself,1
driver rattled by brush with death for nearly 10 seconds,1
lose the last 10 pounds: tips to help you reach your goal weight,0
nyc conservationists decry destruction of rat habitats,1
no one at porn site responding to area man's bad link report,1
public theology and taylor swift,0
who's a better liar: brian williams or pinocchio?,0
actual soccer team loses game 46-0,0
police found golden state killer by tracing owner of 'iamthegoldenstatekiller.com' website,1
some d.c. businesses are abusing a safety program to racially profile people,0
"first grandma, treasury secretary geithner up all night talking, laughing",1
delisting the grizzly bear...or not,0
one humanitarian's simple and profound answer to the trump era,0
sad men nap sadly in this hilarious instagram account,0
lazy minor league promotion just 'baseball night at the stadium',1
of course dick morris might join the trump campaign,0
nation's creepy middle school gym teachers also come out in favor of circumcision,1
tony robbins apologizes amid backlash over me too comments,0
why did wikileaks name 'country x' when glenn greenwald wouldn't?,0
"peyton manning goes to graduation, starts throwing passes to seniors",0
biden chokes up while describing hardworking americans who can only afford shitty ditch weed,1
heaven installs spikes to keep cherubs from shitting on st. peter's gate,1
8 things students with chronic stomach problems understand,0
11 camping essentials you'll actually use,0
how the grammys gloss over great indigenous music being made today,0
ikea ceo wants new desk on his desk by end of day,1
the gop's stockholm syndrome,0
area man uses 'big buck hunter' score to determine ability to drive home,1
complete idiot forgot to shave area between mouth and nose,1
it's official: dog owners walk way more,0
ukraine at a crossroads: could putin lose his job over mishandling the crisis?,0
virgin mary night-light stares accusingly as christian teen masturbates,1
achieving presentation zen,0
couple starts online petition to resolve baby name dispute,0
"no, you don't need to be trying for a 'super orgasm'",0
report: reuben rated top midsize sandwich in its class,1
grown man enjoys duping children,1
academy awards viewership hit a record low this year,0
man finally able to forgive self for terrible mistake he made 2 seconds ago,1
antifa organizers announce plans to disrupt neo-nazi rally or whatever else going on that day,1
will content marketing replace traditional sales?,0
impossible to tell if frazzled woman in walgreens uniform going to or coming from work,1
'kimmy schmidt' star tituss burgess follows up 'peeno noir' with ode to multicultural penis,0
ceo sad nobody noticed new tie,1
lots of parents know this scenario,0
behind the black curtain with tom brady: tears and concerns over patriots' dynasty,0
the progressive 'legend of korra' finale made fans very happy,0
democrats shouldn't panic over one poll showing donald trump ahead,0
middle-aged man having best snacks of his life,1
remembrance is the beginning of the task,0
zendaya is getting her own loc'd barbie,0
"in a huge breakthrough, google's ai beats a top player at the game of go",0
the one company elon musk wants to keep independent,0
coroner's report finds no clear evidence of torture on otto warmbier's body,0
disgruntled liberals publishing at furious pace,1
u.n. address ends in tragedy as ahmadinejad suffers third degree burns from malfunctioning pyrotechnics,1
facebook bolts from traditional news,0
baseball hall of fame elected to hall of fame hall of fame,1
nation's drunk strangers announce plans to agree with anything one another says,1
second biggest opening in history,0
grotesque child born with only 99% normal human dna,1
rep calls for more than 'moment of silence' in congress for charleston,0
sunday meal prep: 5 healthy recipes that'll kick next week's butt,0
ruth bader ginsburg: abortion restrictions mostly hurt poor women,0
bolton argues war with iran only way to avenge americans killed in upcoming war with iran,1
"millennium actually starts in 2001, terrorists note",1
woman in commercial doing yoga to narration of drug's fatal side effects,1
marco rubio climbs over garden wall for forbidden midnight meeting with super pac,1
taking up arms where birds feast on buffet of salmon,0
scott pruitt tosses another pvc tube on campfire,1
nation's grandfathers to receive annual shipment of $2 bills from u.s. treasury,1
dad delivers state of the union rebuttal directly into television screen,1
huffpost hill - have *you* been injured by a federal appellate court ruling?,0
queen elizabeth hides out in bushes to catch whoever keeps stealing packages from buckingham palace porch,1
rick perry on donald trump's proposed border wall: 'you can't do that',0
how to boost your child's self-esteem,0
bachelorette party saved by actual firemen,1
town hall attendees still standing patiently waiting for their questions to be answered,1
stolen tour bus leads police on chase of historic downtown philadelphia,1
panicked oyster praying that lump it feels forming only a pearl,1
5 types of annoying people to avoid at all costs,0
nation's police officers now too heavily armed to go undercover convincingly,1
reply all email creates havoc for case western students' inboxes,0
"'there are no good options in syria,' sighs man who has devoted 12 minutes of research to topic",1
fucking oasis to probably be worked into olympics opening ceremony,1
the predictable blowback from supporting sectarian authoritarianism in bahrain,0
washington post offers non-subscribers 10 free articles to fact-check per month,1
uptight matron enjoys handful of pills,1
let's talk toilet paper,0
trump lifts refugee ban but admissions still plummet,0
spanish government threatens to impose direct rule in catalonia,0
"because we already miss 'veep,' here are some arrogant jonah lines that didn't make it into season 5",0
"in deep red territory, constituents grill congressman in fiery town hall",0
taylor swift grateful kanye west controversy taking heat off new swastika tattoo,1
scientists identify possible cause of huge ice shelf collapse,0
"samsung to halt global sales, exchanges of galaxy note 7",0
new united airlines policy scraps last-minute boarding for crew members,0
"world's fattest town makes, consumes world's largest mozzarella stick",1
trump's obsession with chinese currency manipulation is sooo 2014,0
how to overcome the geographic handicap,0
'teddy bear' population makes an awesome recovery,0
kendall and kylie jenner get revenge on cheating guy in snapchat soap opera,0
there's no way james comey said what trump claims he did,0
kimye is married,0
marine hopes to spend second tour of duty on different baghdad city block,1
cute couple on same antidepressant,1
young performer jade pettyjohn of nickelodeon's school of rock is in new film with katee sackhoff,0
person of interest detained after california mosque 'firebombed',0
"routine, affordable medical procedure put off another year",1
obama asks biden not to stand so close,1
owls are assholes,1
"paul ryan mentally logs 4,613th missed opportunity to put stop to all of this",1
here's how this queer couple discovered 'the power of family',0
gay men come together to discuss hiv and 'the viral divide',0
dolphins chatter more when solving tricky tasks,0
beyoncé met the final five and all of our dreams came true,0
paul ryan grudgingly impressed by angry protester who's matched his running pace for 9 miles,1
u.s.–cuba relations end after obama hit by foul ball at exhibition baseball game,1
therapist beginning to show cracks in caring façade,1
different waitress brings order,1
john boehner to paul ryan: 'i was once young and beautiful too',1
the excruciating worth of criticism,0
chrissy teigen points out mitt romney's hypocrisy in one tweet,0
nutritious lunch brought from home broadcasts middle-aged coworker's recent health scare loud and clear,1
new history channel program explores what would have happened if history channel never existed,1
report: there still time to convert to christianity before christmas starts,1
"'first date going really well,' thinks man who hasn't stopped talking yet",1
"amazon lashes out at competitors, banning apple tv and chromecast",0
cloned cheney lacks charm of original,1
spotify and bumble will finally let you judge potential dates based on their music taste,0
history buff can really relate to millard fillmore,1
baylor player has the perfect response to the dumbest question,0
customer service operator safely in remote location,1
ho ho no -- 5 reasons there's no santa in our christmas,0
"malala yousafzai nearly died for girls' education. today, she started at oxford.",0
man wistfully looks around website he hasn't visited for 30 minutes,1
"3 miami dolphins players kneel during anthem, reversing team policy",0
these peanut butter recipes will make your life infinitely better,0
snakes on caduceus clearly in love,1
issa rae is 'tired' of constantly being asked about the black experience,0
study: 0% of people die from getting fingers lodged in bowling ball and being dragged down lane,1
"entomologists retract new spider species discovery after determining it actually just clump of dust, hair",1
bill maher mocks those offended by president obama's 'latte salute',0
terrible artist thinks latest piece really represents a culmination of everything he's been working toward all his life,1
bush tumbles wildly down washington monument staircase,1
jj abrams announces meryl streep will take over role of chewbacca,1
sports psychologists suggest tiger's slump may be because of all that shit he went through,1
homicide detective wishes he could go one case without having to solve elaborate riddle,1
the elderly: do they suspect?,1
"so long, thimble: hasbro axes classic monopoly token",0
inside the making of 'serial',0
nation's sisters issue annual report on dealing with dad,1
"following death of adam yauch, grieving china frees tibet",1
man annoyed at being mistaken for employee just because he driving forklift through store,1
area man has some pretty shitty mob ties,1
here's the new sexy carl's jr. super bowl commercial,0
postal service unveils new line of stamps honoring americans who still use postal service,1
universe comes to halt as kid flips through first shark book,1
neighborhood starting to get too safe for family to afford,1
david spade just shot,1
man basks in triumphant glory after purchases line up to exact value of gift card,1
a new hbo documentary shows what it's really like inside a terror attack,0
senate passes bipartisan resolution preventing themselves from stopping trump,1
spy drone taken out of service after returning with creepy photos of insurgents changing,1
john legend says it would take a gun to his head to vote for donald trump,0
kanye west scrubs entire twitter account of any mention of trump,0
hoda kotb replaces matt lauer as 'today' co-anchor,0
study: more couples delaying divorce until kids old enough to remember every painful detail,1
national weather service to give hurricanes full names,1
nicaraguan diplomat drops deadly spider onto john kerry's blanket,1
report: americans waste enough food each year to give over 1 billion third world residents diabetes,1
starbucks wants you to color in this year's holiday cup,0
couple nervous to admit they met online in comments section of 'how to iron shirt' video,1
the bible has no place in modern american society: sobering lessons from donald trump and kim burrell,0
report: last time anyone actually rose to the occasion was 2002,1
three-year-old gets carried away,1
former treasury secretary hank paulson says he will vote for hillary clinton,0
"ted cruz wants to fight obama over immigration, but he forgot about one thing",0
area man guesses he doesn't need mc lyte wikipedia page open anymore,1
obamacare repeal possibly going to live on farm upstate,0
man's heart stops as speaker asks audience to turn to person next to them,1
walnuts improve area chicken salad,1
kit harington walks back comments about male 'sexism',0
smitten foot fetishist thinking these may be the two,1
6 dead after plane crashes into maryland house,0
"eric trump: my dad isn't racist because he only 'sees 1 color, green'",0
cyclist suffers terrifying fall at the edge of a sheer cliff,0
mom not joking when she says she wants picture of grown kids in bath for old time's sake,1
enrique iglesias and anna kournikova share first photos of newborn twins,0
woman sensitive about that thing on her face,1
horrible facebook algorithm accident results in exposure to new ideas,1
microsoft unveils next best thing to teleportation,0
"passengers feel sorry for flustered toddler traveling with loud, obnoxious parents",1
kevin's addiction will surely signal new revelations about jack on 'this is us',0
kuwait starting to notice girls,1
"gwyneth paltrow reveals secret to her healthy, radiant skin eating 20 pounds of kielbasa a day",1
man visiting hometown amazed to find all his childhood insecurities still there,1
trump celebrates national parks — after proposing to slash their funding,0
father of theater shooting victim now sits in son's row at movies,0
"does fashion need more for-women, by-women brands?",0
un chief warns that women's rights are under attack worldwide,0
temp excited to begin first day as secretary of agriculture,1
president obama weighs in on oscars controversy,0
"child entertained for 5 minutes by plastic toy that will take 1,000 years to biodegrade",1
local clan attempts to intimidate rivals with aggressive display of fertility,1
83rd birthday party stretches definition of party,1
pope francis delivers eucharist philly style,1
area man lives to correct pronunciation,1
134-year-old man attributes longevity to typographical error,1
kim k shares photos from north's baptism in jerusalem,0
exxonmobil swears it's going to start taxes early this year,1
the assassination of democracy: a death of a thousand cuts,0
dump trumpers think they need just 57 votes to win,0
hot new 'murder craze' sweeps chicago,1
dunkin' donuts signs 10-year partnership to be exclusive food vendor of united states,1
resolving to be kind: 10 resolutions for 2015,0
unclear if grandma just friends with 81-year-old widowed man,1
black athletes don't work on a plantation,0
'stranger pugs' is the greatest thing to happen to the internet,0
astronomers discover most distant galaxy yet,0
gun stocks soar as obama announces executive actions on gun control,0
alan turing and the five sigma theory of progress,0
steve bannon is even worse than you thought,0
haiku reviews: art 2014 roundup iv,0
dairy company introduces lots-of-pulp milk,1
friend whose mom just died allowed to pick pizza topping,1
amy schumer hints she will push to reduce gun violence,0
boss wants to know if you can work late this year,1
subway employee still unnerved by high-pitched screech sandwiches make when cut in half,1
mariachi band has no idea your mother just died,1
mar-a-lago caddy injures shoulder carrying heavy set of classified national security briefings around golf course,1
get chic this upcoming fall season,0
bill clinton says 'we are all mixed-race',0
7 styling tricks to spruce up your home this year,0
trump again downplays steve bannon's white house role,0
donald trump opponents' path to victory is dark and full of terrors,0
man on rolling swivel chair pushes away from desk like blue angel breaking formation,1
here's why the fda says you shouldn't use 'produce wash',0
"social unity is most important, says pm modi on india's 70th independence day",0
vatican unveils new rosary for windows,1
what 'scandalous' changes could be coming to the catholic church?,0
broken hearts and eclairs,0
90 zen teachers pledge to change culture that fosters abuse,0
huffpost headline quiz: jan. 20 to jan. 26,0
this is the next big tv writer for the modern woman,0
man passes away surrounded by knife-wielding loved ones,1
10 crazy/beautiful things happening in the art world this weekend,0
critics blast al gore's documentary as 'realistic',1
cool ashtray found,1
stand up and protect the basic human right to health care,0
"rudy giuliani adds more planes, towers with each subsequent retelling of 9/11",1
"disgusting, unusable shopping cart has single sprig of parsley in it",1
victoria's secret puts record number of asian models on its runway,0
'open sesame' are  not always magic words,0
marital rape is not a crime in india. but one high court judge is pushing for change.,0
i cannot take gabrielle union's op-ed on nate parker lightly,0
donald trump will produce upcoming 'celebrity apprentice',0
former commish michael copps: 'maybe the worst fcc i've ever seen',0
that same guy with the glasses at every rock show,1
it unclear which half of couple settling,1
wayne lapierre goes on harpooning spree to prove some sort of point,1
"ruthless, powerful ceo has become very thing he loves most",1
here's how long muslims fast around the world,0
huffpost hill - list of exciting job openings at goldman sachs grows,0
senate amendment would dramatically improve how doctors treat heroin addiction,0
washington's hobby lobby lobbies to strengthen hobbies,1
a view to a kill: leopard leaps from tree to attack impala,0
authorities praise twitter users' rapid response to virginia shooting,1
'the war on christmas' -- a film by ken burns,0
study: support for bill of rights highest while attempting to talk way out of drunk driving arrest,1
vietnam: from hell to heaven on earth,0
coast guard drags decoy boca raton into middle of ocean in attempt to lure away hurricane irma,1
top entrepreneurial business lessons i've learned,0
russia vows to expand 'black list' of americans in response to new sanctions,0
nas talks 'ghostbusters'-inspired lines and sartorial heroes,0
four homeless people dead in what girlfriend refers to as 'cuddle weather',1
museum staff braces for large group wearing same t-shirt,1
powerball officials remove plastic balls from pig urine brine,1
obama to create 17 new jobs by resigning and finally opening that restaurant,1
woman who left room crying earlier expects to jump back into party just like that,1
tom brady does not want to talk about his 'good friend' trump's gross comments,0
laverne cox taught the 'oitnb' cast a lot about trans issues,0
"so, you're gonna do chemo?",0
new study finds unplanned pregnancies continuing to decline in bruce springsteen lyrics,1
"rupaul on trump: 'pardon me madame, but the emperor has no clothes!'",0
procrastinating surgeon putting off coronary bypass by cleaning entire hospital,1
mourners organize prayers and vigils for chapel hill shooting victims,0
trevor noah: watching rudy giuliani is like smoking weed through the tv,0
report: employees most innovative when brainstorming dramatic quitting scenarios,1
condé nast agrees to $5.8 million settlement in intern lawsuit,0
clinton dragged up on stage to sing 'sweet home alabama' with the band,1
why is nightlife so important to the queer black and latino communities?,0
melania trump returns to white house after kidney procedure,0
nina dobrev addresses her rumored return to 'vampire diaries',0
area gambler likes those odds,1
don't sleep on target's chic new modern home collection with dwell magazine,0
u.s. to host foster country,1
"""how do we allow a gunman to come into our children's school?""",0
nonvoter knew it would turn out this way,1
u.s. general jealous that syrian army allowed to attack citizens,1
how to be a hero: insight from the milgram experiment,0
pep-rally skit rumored to involve cross-dressing principal,1
prosecutor in walter scott shooting rates 'zero with the black community',0
ja rule on fyre festival: 'not my fault',0
"company to use internet to waste money, employees' time",1
"'how could harvey weinstein get away with this?' asks man currently ignoring sexual misconduct of 17 separate coworkers, friends, acquaintances",1
this women pulled out all the stops to land her dream job,0
i'm going to the women's march on washington for my daughters and young girls everywhere,0
the 'rules' i choose to live by,0
man convicted of killing his first family pleads guilty to slaying his second,0
new biography reveals einstein devised theory of relativity on paper because he wasn't smart enough to invent microsoft word,1
actor's parents proud he's playing a doctor,1
uninsured man hopes his symptoms diagnosed this week on house,1
stupid magazine ranks some stupid crap,1
dipshit toddler waving at wall,1
donald trump has become the kardashians... and that's an insult to the kardashians,0
paris jackson stands up to social media haters and their 'ridiculous' expectations,0
john ashcroft frolics in secret vault of winnie-the-pooh toys,1
stunning e3 announcement reveals new video game consoles to phase out graphics entirely,1
louisa meets bear by lisa gornick,0
we have no idea how many latinos get arrested or imprisoned in the u.s.,0
mitt romney graciously accepts thing he has paid millions of dollars for,1
energy department official who called obama a 'kenyan creampuff' resigns,0
watch 1998 rudy giuliani completely torpedo 2018 rudy giuliani's trump arguments,0
democrats weigh how to nudge sanders out,0
8 arrested as police tear down protest camp in minneapolis,0
papa john's founder launches new chain of fast-casual segregated lunch counters,1
making a living ... and a loving,0
you are who your pet thinks you are,0
this video of kids recreating 'how i met your mother' is legendary,0
trump sick and tired of mainstream media always trying to put his words into some sort of context,1
bruce springsteen on fence about playing assad's birthday gig,1
man pleased to find most of his mid-'90s anti-hillary rant still usable,1
this interfaith couple refuses to let their parents keep them apart,0
jake tapper's grim reminder: steve bannon isn't the problem. trump is.,0
the biggest fails of the month,0
2012 marvel handbook casually reveals peter parker uncircumcised,1
william h. macy has ultimate dad moment dancing with his daughter before prom,0
issa rae starts scholarship fund for alton sterling's children,0
dad opens up about the tough conversation sparked by water guns,0
leslie jones website hack under investigation by department of homeland security,0
need for more places to sit becomes election's most important issue,1
nation's legislators resume unfettered whoring,1
these gorgeous photos of hong kong in the fifties will make you nostalgic for an era long gone,0
afi docs fest wraps up,0
large dependent film tops weekend box office,1
'glee' finale flashes forward to show dreams come true,0
real-life grinch celebrates 'hanukkah',1
